outcome_metric_datatype,group_relationship,hypothesis_type,randomization_method,historical_normality,include_pre_experiment_metric,include_guardrail_metric,status,failed_step,reason,family,required_sample_size,n_total,srm_p_value,aa_p_value,ab_p_value,cuped_p_value
binary,paired,less,matched_pair,normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,matched_pair,normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,matched_pair,normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,matched_pair,normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,matched_pair,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,matched_pair,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,matched_pair,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,matched_pair,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,cluster,normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,cluster,normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,cluster,normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,cluster,normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,cluster,non_normal,True,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,cluster,non_normal,True,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,cluster,non_normal,False,True,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
binary,paired,less,cluster,non_normal,False,False,fail,ValueError: ❌ Unsupported test family: mcnemar_test,ValueError: ❌ Unsupported test family: mcnemar_test,mcnemar_test,,800,,,,
categorical,independent,two_sided,simple,normal,True,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,two_sided,simple,normal,True,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,two_sided,simple,normal,False,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,two_sided,simple,normal,False,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,two_sided,simple,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,two_sided,simple,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,two_sided,simple,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,two_sided,simple,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,two_sided,stratified,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,two_sided,stratified,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,two_sided,stratified,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,two_sided,stratified,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,two_sided,stratified,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,two_sided,stratified,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,two_sided,stratified,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,two_sided,stratified,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,two_sided,block,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,two_sided,block,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,two_sided,block,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,two_sided,block,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,two_sided,block,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,two_sided,block,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,two_sided,block,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,two_sided,block,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,two_sided,matched_pair,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,two_sided,matched_pair,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,two_sided,matched_pair,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,two_sided,matched_pair,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,two_sided,matched_pair,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,two_sided,matched_pair,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,two_sided,matched_pair,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,two_sided,matched_pair,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,two_sided,cluster,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,two_sided,cluster,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,two_sided,cluster,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,two_sided,cluster,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,two_sided,cluster,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,two_sided,cluster,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,two_sided,cluster,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,two_sided,cluster,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,greater,simple,normal,True,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,greater,simple,normal,True,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,greater,simple,normal,False,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,greater,simple,normal,False,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,greater,simple,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,greater,simple,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,greater,simple,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,greater,simple,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,greater,stratified,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,greater,stratified,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,greater,stratified,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,greater,stratified,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,greater,stratified,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,greater,stratified,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,greater,stratified,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,greater,stratified,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,greater,block,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,greater,block,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,greater,block,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,greater,block,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,greater,block,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,greater,block,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,greater,block,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,greater,block,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,greater,matched_pair,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,greater,matched_pair,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,greater,matched_pair,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,greater,matched_pair,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,greater,matched_pair,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,greater,matched_pair,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,greater,matched_pair,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,greater,matched_pair,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,greater,cluster,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,greater,cluster,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,greater,cluster,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,greater,cluster,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,greater,cluster,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,greater,cluster,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,greater,cluster,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,greater,cluster,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,less,simple,normal,True,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,less,simple,normal,True,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,less,simple,normal,False,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,less,simple,normal,False,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,less,simple,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,less,simple,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,less,simple,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,less,simple,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,independent,less,stratified,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,less,stratified,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,less,stratified,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,less,stratified,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,less,stratified,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,less,stratified,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,less,stratified,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,less,stratified,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,independent,less,block,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,less,block,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,less,block,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,less,block,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,less,block,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,less,block,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,less,block,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,less,block,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,independent,less,matched_pair,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,less,matched_pair,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,less,matched_pair,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,less,matched_pair,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,less,matched_pair,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,less,matched_pair,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,less,matched_pair,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,less,matched_pair,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,independent,less,cluster,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,less,cluster,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,less,cluster,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,less,cluster,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,less,cluster,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,less,cluster,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,less,cluster,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,independent,less,cluster,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,paired,two_sided,simple,normal,True,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,two_sided,simple,normal,True,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,two_sided,simple,normal,False,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,two_sided,simple,normal,False,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,two_sided,simple,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,two_sided,simple,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,two_sided,simple,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,two_sided,simple,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,two_sided,stratified,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,two_sided,stratified,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,two_sided,stratified,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,two_sided,stratified,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,two_sided,stratified,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,two_sided,stratified,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,two_sided,stratified,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,two_sided,stratified,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,two_sided,block,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,two_sided,block,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,two_sided,block,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,two_sided,block,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,two_sided,block,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,two_sided,block,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,two_sided,block,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,two_sided,block,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,two_sided,matched_pair,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,paired,two_sided,matched_pair,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,paired,two_sided,matched_pair,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,paired,two_sided,matched_pair,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,paired,two_sided,matched_pair,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,paired,two_sided,matched_pair,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,paired,two_sided,matched_pair,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,paired,two_sided,matched_pair,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,paired,two_sided,cluster,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,paired,two_sided,cluster,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,paired,two_sided,cluster,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,paired,two_sided,cluster,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,paired,two_sided,cluster,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,paired,two_sided,cluster,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,paired,two_sided,cluster,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,paired,two_sided,cluster,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,paired,greater,simple,normal,True,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,greater,simple,normal,True,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,greater,simple,normal,False,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,greater,simple,normal,False,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,greater,simple,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,greater,simple,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,greater,simple,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,greater,simple,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,greater,stratified,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,greater,stratified,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,greater,stratified,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,greater,stratified,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,greater,stratified,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,greater,stratified,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,greater,stratified,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,greater,stratified,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,greater,block,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,greater,block,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,greater,block,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,greater,block,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,greater,block,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,greater,block,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,greater,block,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,greater,block,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,greater,matched_pair,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,paired,greater,matched_pair,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,paired,greater,matched_pair,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,paired,greater,matched_pair,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,paired,greater,matched_pair,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,paired,greater,matched_pair,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,paired,greater,matched_pair,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,paired,greater,matched_pair,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,paired,greater,cluster,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,paired,greater,cluster,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,paired,greater,cluster,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,paired,greater,cluster,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,paired,greater,cluster,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,paired,greater,cluster,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,paired,greater,cluster,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,paired,greater,cluster,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0017181316641518868,
categorical,paired,less,simple,normal,True,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,less,simple,normal,True,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,less,simple,normal,False,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,less,simple,normal,False,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,less,simple,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,less,simple,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,less,simple,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,less,simple,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,5.220033679818036e-07,
categorical,paired,less,stratified,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,less,stratified,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,less,stratified,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,less,stratified,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,less,stratified,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,less,stratified,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,less,stratified,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,less,stratified,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0006136015607285802,
categorical,paired,less,block,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,less,block,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,less,block,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,less,block,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,less,block,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,less,block,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,less,block,non_normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,less,block,non_normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0038748314285622742,
categorical,paired,less,matched_pair,normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,paired,less,matched_pair,normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,paired,less,matched_pair,normal,False,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,paired,less,matched_pair,normal,False,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,paired,less,matched_pair,non_normal,True,True,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
categorical,paired,less,matched_pair,non_normal,True,False,pass,,,chi_square_test,1389.0,800,,,0.0212361595548915,
